price,description,charge_type
637.84,ANGIO SD WINDER1 CATH 5FX130CM,standard
640.08,LAPRA-TY ENDO CLIP SUT,standard
640.08,PRE-BENT OCT ROD OC 3.5X200-85,standard
640.08,ROD PRE-BENT OCT OC 3.5X120-85,standard
640.5,NEPH DIL BALL CATH 10MMX15CM,standard
642.2199999999999,RELOAD ENDO GIA VAS MED 45MM,standard
643.86,SCREW LOCK S/TAP TI 2.9X10MM,standard
643.86,SCREW LOCK S/TAP TI 2.9X8MM,standard
644.0,DRILL BIT TWIST 1.5x50MM,standard
644.0,TWIST DRILL 5MM STOP .7X50MM,standard
645.0600000000001,STONE EXTRACTOR 1.7F X 115CM,standard
645.0906666666667,CATH BALL DIL,standard
645.7299999999999,TRICUT CURV MICRO BLADE 4MM,standard
406.0,PTA DIL BALL CATH 12X80X75CM,standard
647.5,Q-FIX HIP IMP KIT 1.8MM,standard
647.88,PBDS COLO RECTAL LAPAROSC PACK,standard
648.0658823529412,CATH BALL DIL,standard
648.6600000000001,STAPLER ENDO GIA UNIV XL 26CM,standard
648.9399999999999,HEMOSTATIC COAGRASPER FORCEP,standard
651.17,NAIL TI ELASTIC 3.0 3 X 440,standard
652.4,IMP PATCH VASC,standard
654.67,3D-MAX L MESH 10.8X16CM,standard
654.67,3D-MAX R MESH 10.8X16CM,standard
655.01,CANN LOCK SCREW 7.3X25MM,standard
656.88,TRACER GUIDEWIRE .035X600CM,standard
658.0,ENVOY GUIDING CATHETERS,standard
660.32,CANN LOCK SCREW 7.3X65MM,standard
660.32,CANN LOCK SCREW 7.3X30MM,standard
662.7155361050328,PBDS GENERAL LAPAROSOPY PACK,standard
663.25,SAFETY PUSH PEG KIT W/AMP 20FR,standard
663.25,SAFETY PUSH PEG KIT W/AMP 24FR,standard
663.25,SAFETY PUSH PEG KIT W/SYR 20FR,standard
663.6,DERMAL GRAFT 2 X 4CM,standard
664.09,AZUR DETACH CONTROLLER,standard
665.0,CHRONOFLEX SGL LUM PORT 6.0FR,standard
665.0,SAFETY PULL PEG KIT W/AMP 20FR,standard
665.0,PATIENT ENT EM TRACKER INST,standard
666.23,SINGLE USE SPLINTING TUBE,standard
666.4,6-STRIP SUBDURL ELECTRODE 5MM,standard
666.4,CATH VEN DBL LUM MICRO INTR 5F,standard
666.4000000000001,POWERLINE 1LUM VEN CATH 5F,standard
666.96,STD HYDRO GUIDEWIRE .014X205CM,standard
668.36,STAPES PISTON IMP 0.5X4.25MM,standard
669.6666666666666,CDO BIOPSY PUNCH,standard
672.0,DURAMAX DIALYSIS CATH 43CM,standard
672.0,TI CVD SPINAL ROD 5.5X40MM,standard
672.0,TI CVD SPINAL ROD 5.5X45MM,standard
672.0,TI CVD SPINAL ROD 5.5X50MM,standard
672.0,TI CVD SPINAL ROD 5.5X60MM,standard
672.0,TI CVD SPINAL ROD 5.5X65MM,standard
672.0,TI CVD SPINAL ROD 5.5X70MM,standard
672.0,TI CVD SPINAL ROD 5.5X75MM,standard
672.0,TI CVD SPINAL ROD 5.5X80MM,standard
672.0,TI CVD SPINAL ROD 5.5X85MM,standard
672.0,TI CVD SPINAL ROD 5.5X125MM,standard
672.0,RESOLUT CLIP DEV 2.8MMX235CM,standard
672.0,AIRWAY SIZING BALL CATH,standard
672.21,M4 ROTATE SERR BLADE 4MM,standard
673.6999999999999,NAIL TI ELASTIC 3.5 X 440,standard
673.8133333333334,CATH BALL DIL CRE 12-15MM,standard
674.8368421052631,EXT FIX CARBON ROD 11X200MM,standard
675.5,DISTRACTOR INTERNAL 1.2X3MM,standard
675.5,DISTRACTOR INTERNAL 1.2X5MM,standard
675.5,DISTRACTOR INTERNAL 1.2X7MM,standard
675.71,CENTURION VITRECTOMY PROBE 23G,standard
680.4,CATH BALL NEPH CTD 10MMX15CM,standard
680.4,DECA STEER LG-CURV CATH 6FX110,standard
681.7,CR/F MESH PLATE 90X90X.3MM,standard
681.7,DYNAMIC MESH 90X90X0.6MM,standard
681.8,TRICUT BLADE 4MM,standard
682.64,MIC-G FEED TUBE 18FX57.9CM,standard
683.1999999999999,SCREW BN LOCK 4X60MM,standard
683.1999999999999,SCREW BONE LOCK 4X40MM,standard
683.2,SCREW LOCKING 4X30MM,standard
683.2,SCREW LOCKING 4X34MM,standard
683.2,SCREW BONE LOCK 4X32MM,standard
683.2,SCREW BONE LOCK 4X36MM,standard
683.2,SCREW BONE LOCK 4X44MM,standard
684.1595454545454,MULTI-BAND LIGATOR 7X2.8MM,standard
686.0,VIATRAC 14+ PERI DIL CATH,standard
686.0,TWIST DRILL F/J NOTCH 1.6X50MM,standard
686.9956787330317,PBDS THORACIC THORACOSCPY PACK,standard
688.1,RAD 40 SINUS BLADE 4MM,standard
689.5,SAFE-T-TUBE TRACH TUBE 10MM,standard
689.5,SAFE-T-TUBE TRACH TUBE 12MM,standard
690.0,1/3 TUBULAR PLATE 8 HOLE,standard
691.22,MICROBRIDER BLADE 40X4MM,standard
691.6,NEUROSTIM LEAD ANCHOR N300,standard
692.16,OCT ROD 3.5X200MM,standard
694.4,SMOOTH GUIDEWIRE 2MM,standard
695.3100000000001,MICROBRIDER BLADE 60X4MM,standard
695.63,RIA FILTER GRAFT,standard
696.65,TRICUT ROTATING M4 BLADE,standard
697.06,LAMINAR GRAFT SCREW 3.0X5MM,standard
697.54,PLATE LCP 6H 3.5X85,standard
697.64,IRRIG TUBE W/2-PUNCTUR NDL,standard
697.67,ANASTOM COUPLER RED 2.5MM,standard
697.67,ANASTOM COUPLER GLD 3.0MM,standard
697.67,ANASTOM COUPLER PURP 3.5MM,standard
697.6700000000001,ANASTOM COUPLER GRN 2.0MM,standard
697.6700000000001,ANASTOM COUPLER ORN 4.0MM,standard
698.5546153846153,CSF DRAIN EXT W/O ANTIFLUX,standard
700.0,IMP BREAST STYLE 68 240-270CC,standard
700.0,IMP BREAST STYLE 68 210-240CC,standard
700.0,MINI ANEUR CLIP STR-NRW 5MM,standard
700.0,IMP BREAST STYLE 68 180-210CC,standard
700.0,RND SALINE BREAST IMP 120-150,standard
700.0,CLEAR-VU BALL ELECTR 2MM,standard
700.0,STENT SIZING DEVICE,standard
700.0,HEMOSTAR ST CATH 14.5F 23CM,standard
700.0,CATH HEMOSTAR 14.5X31,standard
700.0,PERM DIALYSIS CATH 14.5FX42CM,standard
700.0,HEMOSTAR ST CATH 27CM,standard
700.0,WAVEGUIDE ILLUMIN,standard
700.0,CALIB DRILL BIT 2.5MM,standard
700.0,BALLOON INFLATOR KIT,standard
700.0,HYD-CTD INTRO SHEATH 22FX28CM,standard
700.0,ALEXIS EXTRACT SYS 14CM 3400ML,standard
700.0,ROD SPINAL STR 4X240MM,standard
700.0,TRANSEND GUIDEWIREREG LENGTH,standard
700.28,MROMAX DIL BALL CATH 6MMX4CM,standard
702.8,MULTIBAND LIGATOR 5F 9.5-13MM,standard
703.99,ICONIX DRILL BIT 1.4MM,standard
704.935,BIT DRIL W/10MM STOP 2.2X135MM,standard
707.36,KNOTILUS REELX LOOP IMP 25MM,standard
708.75,ACL TRANS SURG KIT,standard
710.5,SHT DRILL BIT 3.2MM,standard
710.5,SHT DRILL BIT 2.7MM,standard
712.5099895833333,STAPLER ENDO MF GIA 30-2.5,standard
712.51,STAPLER ENDO MF TA 30-2.5,standard
712.51,STAPLER ENDO MF GIA 30-2.0,standard
712.51,STAPLER ENDO MF GIA 30-3.5,standard
712.5100000000001,RELOAD ROTIC ENDO GIA 60-2.5,standard
712.67,PREP BONE CEMENT FEM KIT,standard
713.83,DHS/DCS LAG SCREW 12.7X70MM,standard
713.83,DHS/DCS LAG SCREW 12.7X115MM,standard
714.0,VIATRAC BAL CATH 5.5X20X135CM,standard
714.0,VIATRAC BAL CATH 6.0X20X135CM,standard
714.0,VIATRAC BAL CATH 7.0X20X135CM,standard
714.0,TI ANEUR CLIP STR-STD 7MM,standard
714.0,MINI ANEUR CLIP LAT-ANG 6.6MM,standard
714.0,TI ANEUR CLIP SL-CRV 6.5MM,standard
714.0,TEMP ANEUR CLIP STR-STD 7MM,standard
714.0,TI ANEUR CLIP STR-STD 11MM,standard
714.0,TI ANEUR CLIP MED 90DEG ANG,standard
714.0,TI ANEUR CLIP RT-ANG 7MM,standard
714.0,VIATRAC BAL CATH 4.0X20X135CM,standard
714.0,VIATRAC BAL CATH 5.0X20X135CM,standard
714.0,EVAC ARTHRO WAND 70,standard
714.0,TEMP ANEUR CLIP STR-NRW 5MM,standard
714.0,TEMP ANEUR CLIP SL-CRV 8.3MM,standard
714.0,VIATRAC BAL CATH 4.5X20X135CM,standard
714.0,MINI ANEUR CLIP STR-NRW 3MM,standard
714.0,TEMP ANEUR CLIP STR-NRW 3MM,standard
714.0,PERM TI ANEUR CLIP 8.1X3.8MM,standard
714.0,MINI ANEUR CLIP CRV-NRW 3MM,standard
714.0,MINI ANEUR CLIP LGT-CRV 5.2MM,standard
714.0,STD ANEUR CLIP SL-CRV 15.3MM,standard
714.0,STD ANEUR CLIP RT-ANG 5MM,standard
714.0,YARSARGIL STD PERM CLIP 6.7MM,standard
714.0,VIATRAC 14 BALLOONS ALL SIZES,standard
717.5,ACE PLUS HARMONIC SHEAR 36CM,standard
718.1,SLIMLINE EUS NEEDLE 22GX2.4MM,standard
718.1,SLIMLINE EUS NEEDLE 25GX2.4MM,standard
718.59,2IN1 CANN DRILL W/ATTACH 7MM,standard
719.6,OVAL SIL SPNG IMP 7.5X5.5MM,standard
719.6,SEPRAFILM ADHES BARRIER 5X6,standard
719.71,SS SHT-THRD COMP SCREW 3X24MM,standard
719.999,WRENCH TORQUE CUSA EXCEL 36KHZ,standard
720.38,HRHK FEMORAL BUSHING,standard
722.54,TUBE TRACH CUFFED PED 3.5MM,standard
722.8209615384616,SLIMLINE EUS NEEDLE 22GX2.4MM,standard
723.42,CARBON EXT FIX ROD 11X300MM,standard
723.74,PLATE RECON 5HOLE 3.5 X 58 MM,standard
723.88,EMBOSPHERE 500-700UM SYR 2ML,standard
724.4661538461538,EXT FIX CARBON ROD 11X350MM,standard
725.2,SCREW BN LOCK 5X14MM,standard
725.2,AGILITY GUIDEWIREREG LENGTH,standard
725.2779518072289,PBDS MICRO UROLOGY PEDS PACK,standard
725.76,DHS/DCS LAG SCREW 12.7X80MM,standard
725.76,DHS/DCS LAG SCREW 12.7X95MM,standard
725.76,DHS/DCS LAG SCREW 12.7X100MM,standard
728.0,LG SHNK CALIB DRILL BIT 3.2MM,standard
823.1999999999999,PTA DIL BALL CATH 14X40X110CM,standard
731.64,URETERAL STENT 10.2F 10CM,standard
732.55,VISCOAT BSS PHACO 2.2,standard
734.7199999999999,TI SPINAL ROD 5.5X300MM,standard
735.0,IRIS G PROBE,standard
735.0,SWIVELOCK SUTURE ANCHOR 4.75MM,standard
737.8,MULTIBAND 6B LIGATOR 9.5-13MM,standard
738.3000000000001,LG HERNIA MESH PLUG,standard
739.1999999999999,SCREW S/TAP FIX ANG 4.5X18MM,standard
739.2,SCREW CERV S/RET S/TAP4.5X16MM,standard
740.74,T15 HEX CANN SCREW 3.5X38MM,standard
741.48,FI APC PROBE 6.9F 7.2FT,standard
742.0,GOOSENECK SNARE 4F 10MMX120CM,standard
742.0,SIL GRVD SPNG IMP 6.4X2.3MM,standard
742.0,CATH BALL VIVA LNG 4.0X40MM,standard
742.0,BASKET RETRIEVAL 3.2MMX3X6CM,standard
742.0,BASKET RETRIEVAL,standard
742.0,GOLD EYELID IMPLANT 1.2GM,standard
742.0,DRILL TWIST F/J NOTCH 1.6X40MM,standard
742.14,HALO XP ABLAT CATH 7FX2.3MM,standard
742.1604812834225,PBDS MAJOR GYN PACK,standard
744.8,TURBOVAC ARTHRO WAND 90DEG,standard
745.92,NOBELACTIVE RP IMP 4.3X11.5MM,standard
746.0,TEGADERM TRANS DSG 4 X 4.75,standard
746.1,RENAL DILATOR 8-30F X 17CM,standard
746.13,DRILL PILOT AO LONG 4.0MM,standard
746.2,TRICUT MICRODEBRIDE BLADE 4MM,standard
747.54,DHS/DCS LAG SCREW 12.7X85MM,standard
747.54,DHS/DCS LAG SCREW 12.7X90MM,standard
747.54,DHS/DCS LAG SCREW 12.7X105MM,standard
748.3,PLATE HYBRID MMF SMARTLOCK SM,standard
748.79,FEEDING TUBE 18FX45CM,standard
748.79,MIC JEJUNAL FEED TUBE 16FX45CM,standard
748.79,MIC-G FEED TUBE 16FX22CM,standard
748.79,MIC-G FEED TUBE 18FX22CM,standard
748.79,MIC-G FEED TUBE 18FX30CM,standard
751.7299999999999,RELOAD ROTIC ENDO GIA 60-4.8,standard
752.84,CANN FEM ART VNTD 1PC 21FX17IN,standard
756.76,ROD SPINAL HARD TI 5.5X200MM,standard
757.4,MALONEY TAPERED BOUGIE 52F,standard
758.38,FEMFLEX ART CANN 18F,standard
758.8,BIOMAT DUALMESH 8X12X1MM,standard
759.85,ENDOSTITCH 2-0 10MM,standard
759.8600000000001,ENDOSTITCH SUT 2/0 48,standard
761.25,FI APC CIRC PROBE 6.9F 7.2FT,standard
761.6,RIGID BALL TIP GUIDEWIRE 2.7MM,standard
762.3639024390244,GRAFT DURAL SPNG ABSORB 4X5CM,standard
763.0,3PRONG GRASP FORCEP 2.4FX120CM,standard
763.08,PIN TRACTION SS NSTL SHT50X5MM,standard
764.4,CYSTOTOME CATH 10FX165CM,standard
764.4,MIC G-18 LAPAROSCOPY INTRO KIT,standard
766.5,RESOLUTION 360 CLIP DEVICE,standard
767.38,CENTURION CPAK/PPAK PCK 2.75MM,standard
768.7399999999999,FATHOM GUIDEWIRE .016X25X180CM,standard
770.0,GOOSENECK SNARE 6F 20MMX120CM,standard
770.0,GOOSENECK SNARE 6F 25MMX120CM,standard
770.0,GOOSENECK SNARE 6F 35MMX120CM,standard
770.0,GOOSENECK SNARE 6F 15MMX120CM,standard
770.0,GOOSENECK SNARE 6FX30MMX120CM,standard
770.0,GOOSENECK SNARE 4F 5MMX120CM,standard
770.0,QUAD MED EP CATH 2-5-2 6FX110,standard
823.2,PTA DIL BALL CATH 16X40X110CM,standard
823.2,PTA DIL BALL CATH 18X40X110CM,standard
406.0,PTA DIL BALL CATH 4X30MMX40CM,standard
770.0,DA VINCI SI SUCTION IRRIGATOR,standard
770.0,BIO-SENTRY TRACT SEALANT SYS,standard
770.0,MULTI LEAD TRIAL CABLE,standard
770.4480434782608,PBDS THORACIC THORACOTOMY PACK,standard
322.0,PTA DIL BALL CATH 5X2X80CM,standard
771.46,NEPHROMAX BALL CATH 24FX17CM,standard
771.46,NEPHROMAX BALL CATH 30FX17CM,standard
772.45,DRILL BITL CARBIDE 4.0MM STL,standard
772.98,FEEDING TUBE KIT 16F 30CM,standard
775.53,PLATE LCP 8H 3.5X111,standard
779.4899999999999,MDL EAR STAPE PROSTH .4X4.25MM,standard
779.4899999999999,MDL EAR STAPE PROSTH .4X4.5MM,standard
779.49,MDL EAR STAPE PROSTH .4X4MM,standard
779.49,MDL EAR STAPE PROSTH .4X4.75MM,standard
779.49,MDL EAR STAPE PROSTH .6X4MM,standard
780.71,EXT FIXATION BAR DEV 250MM,standard
781.2,CANCELLOUS BLOCK 10X10X10MM,standard
782.2083333333334,TBG MANIFOLD F/36KHZ CUSA,standard
783.0199999999999,FATHOM-14 GWIRE 10X200CM,standard
783.02,GUIDEWIRE STEER STR .014INX300,standard
784.0,INTERSTIM INTRO LEAD KIT,standard
406.0,PTA DIL BALL CATH 5X30MMX40CM,standard
784.0,VISAO CURVED DIAMOND 1MM,standard
786.8,INF VENTRAL WALL SILO 7.5CM,standard
787.5,LAMINOPL SHAFT DRILL BIT 5MM,standard
787.5,LAMINOPL SHAFT DRILL BIT 7MM,standard
787.5,WIDE COUNTERSINK DRILL BIT 4MM,standard
787.5,ENDOSERTER,standard
787.5,FH FUL PROJ BREAST SIZER 655CC,standard
787.5,EMG SUBDRML NDL ET TUBE 7MM,standard
787.5,SHARKCORE FINE BIOP NEEDLE 22G,standard
787.5,CONICAL DRILL GUIDE 3-4MM,standard
787.5,DRILL BIT AVS C-ANCHOR 8MM,standard
787.5,SIZER BRST GEL RND MP 360CC,standard
787.5,SIZER BRST GEL RND FP 410CC,standard
787.5,SIZER BRST GEL RND FP 450CC,standard
787.5,SIZER BRST GEL RND FP 485CC,standard
787.5,SIZER BREAST INSPIRA SRM 345CC,standard
787.5,SIZER BREAST INSPIRA SRM 375CC,standard
790.05,CHRONIC HEMO CATH 15FX19CM,standard
790.05,CHRONIC HEMO CATH 15FX23CM,standard
790.05,CHRONIC HEMO CATH 15FX27CM,standard
794.2466666666666,EXT FIX CARBON ROD 11X400MM,standard
797.44,HRZ BIOPL FORCEP INS 1X20CM,standard
798.0,PULSE INFUSE CATH 5FX90X10CM,standard
798.0,SCREW TENODESIS 5.5X8MM PEEK,standard
798.0,3F INFUSION CATH 10 X 135CM,standard
801.45,BIOCOMP WEDGE 10D 15X40MM,standard
801.909870967742,CENTURION CPAK/PPAK PCK 2.2MM,standard
490.0,PTA DIL BALL CATH 6X150X75CM,standard
354.2,PTA DIL BALL CATH 6X2X80CM,standard
806.4,CARDIO VASC PATCH 0.6X5X7.5CM,standard
806.956,TUBING CUSA MANIFOLD 23KHZ,standard
808.48,14H GLD CR/F FX MANDIBLE PLATE,standard
808.61,SHEATH SUPER FLEX 8 FR X 35 CM,standard
809.48,PDB-2 KIT,standard
815.1000000000001,PBDS ENT TYMPANO-MASTOID PACK,standard
815.5,LONG TUNNELING TOOL 35CM,standard
816.06,PLATE LCP 3.5 9H X 124,standard
817.6,X-PORT TI SL INTERMED PORT 6F,standard
822.0927272727273,TI S/DRL VARIABLE SCREW 14MM,standard
822.5,FH MOD PROJ BREAST SIZER 550CC,standard
822.5,FH MOD PROJ BREAST SIZER 605CC,standard
406.0,PTA DIL BALL CATH 6X30MMX40CM,standard
406.0,PTA DIL BALL CATH 6X80X135CM,standard
406.0,PTA DIL BALL CATH 6X80X75CM,standard
823.34,SS SHT-THRD COMP SCREW 3X22MM,standard
824.04,MIRENA 5YR INTRAUTERINE DEVICE,standard
824.39,ELECTROSURG HEMO FORCEP 23CM,standard
825.4327397260273,BONE CEMENT W/TOBRAMYCIN,standard
826.0,MICRO CATH 3FR .021X150CM,standard
322.0,PTA DIL BALL CATH 7X2X80CM,standard
406.0,PTA DIL BALL CATH 7X30MMX40CM,standard
406.0,PTA DIL BALL CATH 7X60X75CM,standard
406.0,PTA DIL BALL CATH 8X100X75CM,standard
827.5110000000001,NASHOLD BIOPSY NDL 2X249MM,standard
834.05,COIL DETACHMENT HANDLE,standard
835.3333333333334,RUBY POD SURG HANDLE,standard
836.36,DIL BAL MONOCATH 3X20MMX135CM,standard
836.36,STERLING BAL CATH 4.0X20X135CM,standard
836.36,DIL BAL MONOCATH 6X20X135CM,standard
836.4789999999999,PBDS NEURO THRANSPHENOIDL PACK,standard
837.1999999999999,SIDE INLET CSF RESERVOIR 1.5CM,standard
837.1999999999999,POWERPORT IMPL PORT 8F,standard
837.2,ADH FOGARTY CATH 6FX6X80,standard
837.2,CANN SPHINCE .035X20MMX260CM,standard
838.91,PLATE LCP 3.5 10H X 137,standard
838.91,MR SAFE SMALL COMBI CLAMP,standard
839.97,RELOAD ENDO GIA VAS MED 60MM,standard
840.0,NEPH BALL CATH 30FX12CM,standard
840.0,INTEGRITY COR STENT 3.5X15MM,standard
840.0,COYOTE BALL CATH 1.5X40X150CM,standard
840.0,COYOTE BALL CATH 2.0X20X142CM,standard
840.0,COYOTE BALL CATH 2.0X60X150CM,standard
840.0,COYOTE BALL CATH 2.5X20X143CM,standard
840.0,COYOTE BALL CATH 2.5X60X150CM,standard
840.0,COYOTE BALL CATH 3.0X20X143CM,standard
840.0,COYOTE BALL CATH 3.0X60X150CM,standard
840.0,COYOTE BALL CATH 3.5X60X150CM,standard
840.0,COYOTE BALL CATH 4.0X20X143CM,standard
840.0,COYOTE BALL CATH 4.0X60X150CM,standard
840.0,DIL OTW BALL CATH 2X40MMX144CM,standard
840.0,DIL OTW BALL CATH 3X40MMX145CM,standard
840.0,DIL OTW BALL CATH 4X40MMX145CM,standard
840.0,DIL OTW BALL CATH 2X220X150CM,standard
840.0,DIL OTW BALL CATH 3X220X150CM,standard
840.0,DIL OTW BALL CATH 4X220X150CM,standard
840.0,OTW DIL BALL CATH 2X120X150CM,standard
840.0,OTW DIL BALL CATH 2.5X40X145CM,standard
840.0,OTW BALL CATH 2.5X120X150CM,standard
840.0,OTW BALL CATH 2.5X220X150CM,standard
840.0,OTW DIL BALL CATH 3X120X150CM,standard
840.0,OTW DIL BALL CATH 3.5X40X145CM,standard
840.0,OTW BALL CATH 3.5X120X150CM,standard
840.0,OTW DIL BALL CATH 4X120X150CM,standard
840.0,STD ASMBLY BLD SURG INST,standard
840.0,MR OTW CATH 1.5X20MMX142CM,standard
840.0,SMART COIL DETACHMENT HANDLE,standard
840.0,COLOR MARK DRILL BIT 1.5X110MM,standard
840.0,SCREW SPNL FINE TP 2PC 20MM,standard
840.0,SCREW SPNL FINE TP 2PC 25MM,standard
843.5,BIT DRILL SCALED AO 2X135MM,standard
845.1719999999999,TORIC ASPHERIC IOL LENS 16.5D,standard
847.0,PRESTO INFLATION DEVICE,standard
847.87,PBDS URO PENILE PROSTHSIS PACK,standard
848.23,CEMENT BONE TOBRAMYCIN,standard
322.0,PTA DIL BALL CATH 8X2X110CM,standard
851.2,SIZING BALL CATH 6F 20X35X700,standard
851.2000000000002,SIZING BALL CATH 7F 27X45X700,standard
851.2000000000002,SIZING BALL CATH 8F 40X55X700,standard
851.45,CIAGLIA CTD TRACH INTRO 24-28F,standard
852.25,ERBE STR FLEXIBLE FIRE 9.8FT,standard
854.0,BIOCOMP MINI SUTURETAK,standard
856.13,ZMED-2 BALL CATH 3X10X100CM,standard
856.6090909090909,SPATULA TIP PLASMA BLADE 3MM,standard
856.84,ANCHOR-C DRILL 10MM,standard
857.5,KIT BIOP PERF W/CANN 13GX9CM,standard
857.5,KIT BIOP PERF W/CANN 11GX6.5CM,standard
857.5,KIT BIOP PERF W/CANN 11GX8.5CM,standard
857.5,KIT BIOP PERF W/CANN 11GX10CM,standard
857.5,BIT DRILL FIXED 16MM,standard
857.58,PLATE RECON 6 HOLE 3.5 X 70 MM,standard
858.2,TRACHEOESPHAGEAL PUNCTURE SET,standard
859.04,BACTISEAL PERITONEAL CATH,standard
859.04,CATH VENTRICULAR 14CM,standard
859.6,SOL OIL SIL 1000 PURE 8.5ML,standard
859.6,TEMPORARY FIXATION SCREW,standard
859.78,NANOPASS CRESCENT TIP W/SUT,standard
860.8000000000001,UNIP ENDO MOD FEM HEAD 45MM,standard
860.81,UNIP ENDO MOD FEM HEAD 51MM,standard
864.51,RENEGADE MICROCATH 3F 135CM,standard
864.85,INTERCEED ABSORB ADH 3X4IN,standard
865.89,SIDE INLET CSF RESERVOIR 2.5CM,standard
866.3199999999999,DBX BONE MATRIX PUTTY 2.5CC,standard
867.3000000000001,MICROBRIDER TURB BLADE 2.9X4MM,standard
868.0,PROGREAT MICROCATH 2.8F 130CM,standard
868.0,XLG CHECKFLO SHEATH 20F 40CM,standard
868.0,PROGREAT MICROCATH 2.4FX130CM,standard
869.65,8H LCP PLATE 2.4X68MM,standard
871.5,BIT DRILL NON-LCK SHT2.5X216MM,standard
872.9,SCREW SPNL LOCK TI,standard
872.9,SCREW SPNL LOCK TI 14MM,standard
873.6,CABLE DECA DK/LT BLU 34PIN 3M,standard
873.6,CABLE MAP RED 25/34PIN 3M,standard
875.0,PASSING ELEVATOR ACCESS KIT,standard
875.0,PREP FECAL MICROBIOTA 250ML,standard
875.0,P3 MICROPULSE DEVICE,standard
875.0,RND MOD CLSC BRST SIZER 470CC,standard
875.0,RND MOD CLSC BRST SIZER 510CC,standard
875.0,ULTRA HGH PROF GEL SIZER 295CC,standard
877.28,RELOAD ENDO GIA MED THICK 60MM,standard
877.408969072165,PBDS MEDIASTINAL CARDIAC PACK,standard
877.55,FIBER LASER HGH PWR 365MCN,standard
878.0,UNIP MOD ENDO FEM HEAD 49MM,standard
878.8285714285714,10H LCP PLATE 2.4X84MM,standard
879.1999999999999,GRAFT VASC SHUNT TW,standard
879.885,DRILL BITL CARBIDE 6.0MM STL,standard
881.8000000000001,BAL DIL OTW CATH 4X40MMX80CM,standard
882.0,BALL STIFF CATH 2.5MMX2X90CM,standard
882.0,BALL CATH 6FX9MMX4X80CM,standard
386.4,PTA DIL BALL CATH 8X2X80CM,standard
887.04,FLEXIVA LASER FIBER 365MCN,standard
386.4,PTA DIL BALL CATH 8X3X80CM,standard
887.7400000000001,BOUGIE ESOPHAGEAL MALONEY 50FR,standard
894.87,3-PORT FEEDING TUBE 22FR 18IN,standard
895.55,UNIP MOD ENDO FEM HEAD 52MM,standard
895.5500000000001,UNIP MOD ENDO FEM HEAD 48MM,standard
895.72,GMRS SMALL DISTAL FEM BUSHING,standard
896.0,DIL BAL MONO CATH 5X20MMX80CM,standard
896.0,DIL BALL MONO CATH 6X20MMX80CM,standard
406.0,PTA DIL BALL CATH 8X60X75CM,standard
896.0,PROGREAT MICROCATH 2.8FX150CM,standard
896.0,PROGREAT MICROCATH 2.4FX150CM,standard
900.48,SCREW S/DRILL FIX ANG 4.5X18MM,standard
902.94,BOWTI SCREW 20MM,standard
903.0,ASPIRATION NEEDLE SGL USE 19G,standard
903.17,LCP PLATE 5H 2.7MMX49MM,standard
903.17,PLATE LCP 6H 2.7MMX58MM,standard
907.6,RAD DIA HI-SPD CRV BURR 5MM,standard
910.0,IMP FACIAL COLLAGEN 1X4CMX1MM,standard
910.0,STONE MGMT DEV 10MMX150CM,standard
910.0,AFX INTRO W/SGL LUM DIALATOR,standard
910.0,FLIPCUTTER-II GUIDE PIN 10MM,standard
910.0,FLIP CUTTER-II GUIDE PIN 11MM,standard
910.0,BIT DRILL VUEPOINT II,standard
910.0,INTRO SHEATH RENAL STL 7FX62CM,standard
912.2033333333334,10H LCP PLATE 2.7X94MM,standard
913.5,TURBOVAC CABLE 90D 4.75X185MM,standard
915.6,PROGREAT MICROCATH 2.8FX110CM,standard
915.6,PROGREAT MICROCATH 2.4FX110CM,standard
406.0,PTA DIL BALL CATH 8X80X75CM,standard
918.75,MARROW COLLECTION SYS,standard
921.2366666666667,8H LCP PLATE 2.7X76MM,standard
922.3099999999998,RAD DIA TAPER BURR 4MM,standard
924.0,IMP BREAST MOD PLS 750-900CC,standard
924.0,POWERPORT CLEARVUE IMPL,standard
925.79,TI PRECUT ROD 5.5X120MM,standard
925.79,TI PRECUT ROD HEX END 5.5X480,standard
926.4966666666666,CEM NOSECONE HANPIECE 23KHZ,standard
926.8,ENSNARE VASC DEV 12-20MMX120CM,standard
927.5,KIT BIOP PERF W/CANN 11GX15CM,standard
927.5,BRIDGE OCCLUSION ACCESSRY KIT,standard
929.6,COPPER INTRAUTERINE IMP 1.5IN,standard
930.27,PLATE LCP 7H 2.7MMX67MM,standard
322.0,PTA DIL BALL CATH 9X2X80CM,standard
935.31,TORIC ASPHERIC IOL LENS 16.0D,standard
935.31,TORIC ASPHERIC IOL LENS 20.5D,standard
935.31,TORIC ASPHERIC IOL LENS 23.5D,standard
935.31,TORIC ASPHERIC IOL LENS 14.5D,standard
935.31,TORIC ASPHERIC IOL LENS 18.5D,standard
935.31,TORIC ASPHERIC IOL LENS 19.0D,standard
936.49,8 HOLE RECON PLATE 3.5X94MM,standard
940.0999999999999,EUS ULT ECHO TIP BIOP NDL 25G,standard
945.5,PLATE T 2H HED 7H SFT 2.0X53MM,standard
948.9200000000001,DUAL SLIM BRACH PORT,standard
949.2,CATH DUAL ACCESS TWIN-PASS,standard
949.2,BONE GRAFT TIP 10X30MM,standard
952.0,CHAPERON GUIDING CATHETERS,standard
