price,description,charge_type,DateUpdated
135,MSI-MICRODISSECTION MANUAL ,standard,2020-03-09
3215,MSLT - MX TRIAL ,standard,2020-03-09
110,MT MANUAL THERAPY INS ,standard,2020-03-09
110,MT MANUAL THERAPY W/PT 15 MIN ,standard,2020-03-09
368.00,MTHFR MUTATION PCR ,standard,2020-03-09
305,MULT GESTATION MTRNG-SUPPLY ,standard,2020-03-09
27.00,MULTI-DELYN PO LIQD [27209],standard,2020-03-09
3,MULTI-DELYN PO LIQD 5ML UD [405343],standard,2020-03-09
485,MULTIFAMILY GRP >60MIN ,standard,2020-03-09
485,MULTIFAMILY GRP 45-60MIN ,standard,2020-03-09
485,MULTIFAMILY GRP THERAPY ,standard,2020-03-09
80,MULTIPACK ,standard,2020-03-09
175,MULTIPLE FAMILY GROUP PSYTX ,standard,2020-03-09
3,MULTIPLE VITAMIN PO TABS [5223],standard,2020-03-09
3,MULTIPLE VITAMIN PO TABS [5223],standard,2020-03-09
21.00,MUMPS IGG ANTIBODY ,standard,2020-03-09
33.8,MUPIROCIN 2 % EX OINT [10674],standard,2020-03-09
18025,MUSCULAR VSD OCCLUDER ,standard,2020-03-09
6665,MUSCULAR VSD PI OCCLUDER ,standard,2020-03-09
5525,MUSCULOSKELETAL SURGERY ,standard,2020-03-09
575.00,MUSTANG OTW BALL ,standard,2020-03-09
117.9,MVW COMPLETE FORMULATION 45 MG/0.5ML PO SOLN [178130],standard,2020-03-09
3,MVW COMPLETE FORMULATION PO CAPS [177757],standard,2020-03-09
3,MVW COMPLETE FORMULATION PO CHEW [173799],standard,2020-03-09
5612.7,MYCOPHENOLATE MOFETIL 200 MG/ML PO SUSR [25005],standard,2020-03-09
21.5,MYCOPHENOLATE MOFETIL 250 MG PO CAPS [15113],standard,2020-03-09
21.50,MYCOPHENOLATE MOFETIL 250 MG PO CAPS [15113],standard,2020-03-09
464.90,MYCOPHENOLATE MOFETIL HCL 500 MG IV SOLR [23968],standard,2020-03-09
464.9,MYCOPHENOLATE MOFETIL HCL 500 MG IV SOLR [23968],standard,2020-03-09
33.8,MYCOPHENOLATE SODIUM 180 MG PO TBEC [38062],standard,2020-03-09
67.5,MYCOPHENOLATE SODIUM 360 MG PO TBEC [38063],standard,2020-03-09
117,MYCOPHENOLIC ACID ,standard,2020-03-09
105,MYCOPLASMA CULTURE ,standard,2020-03-09
46,MYCOPLASMA IGM ANTIBODY ,standard,2020-03-09
217,MYCOPLASMA PNEUMONIAE AMP PROBE ,standard,2020-03-09
62,MYELIN BASIC PROTEIN CSF ,standard,2020-03-09
"3,075.00",MYELOGRAM THORACIC S&I ,standard,2020-03-09
"3,075.00","MYELOGRAM, CERVICAL ",standard,2020-03-09
"3,075.00","MYELOGRAM, ENTIRE SPINE ",standard,2020-03-09
"3,075.00","MYELOGRAM, LUMBAR ",standard,2020-03-09
2465,MYELOGRAPHY LUMB INJ 2+ REGIONS ,standard,2020-03-09
2465,MYELOGRAPHY LUMB INJ CERVICAL ,standard,2020-03-09
2465,MYELOGRAPHY LUMB INJ LUMBOSACRAL ,standard,2020-03-09
2465,MYELOGRAPHY LUMB INJ THORACIC ,standard,2020-03-09
122,MYELOPEROXIDASE ANTIBODY ,standard,2020-03-09
28,MYELOPEROXIDSE AB ,standard,2020-03-09
70,MYNX CLOSURE DEVICE ,standard,2020-03-09
1495,MYOCAR FUNCT-STRESS ,standard,2020-03-09
610,MYOCARDIAL STRAIN IMAGING ,standard,2020-03-09
88,MYOGLOBIN SERUM QUANTITATIVE ,standard,2020-03-09
61,MYOSITIS PANEL-EXTRACTABLE NUCLEAR AG-AB ,standard,2020-03-09
36,MYOSITIS PANEL-IMMUNOASSAY MULTISTEP NON-AB ,standard,2020-03-09
35,MYSOLINE ,standard,2020-03-09
2065,N BLOCK INJ CERVICAL PLEXUS ,standard,2020-03-09
2065,N BLOCK INJ ILIO-ING/HYPOGI ,standard,2020-03-09
2065,N BLOCK INJ INTERCOST BILAT ,standard,2020-03-09
1850,N BLOCK INJ INTERCOST SNG ,standard,2020-03-09
996.7,NA CHONDROIT SULF-NA HYALURON 40-17 MG/ML IO SOLN [70498],standard,2020-03-09
609.4,NA CHONDROIT SULF-NA HYALURON 40-30 MG/ML IO SOLN [28923],standard,2020-03-09
156.8,NA FERRIC GLUC CPLX IN SUCROSE 12.5 MG/ML IV SOLN [24932],standard,2020-03-09
156.8,NA FERRIC GLUC CPLX IN SUCROSE 12.5 MG/ML IV SOLN [24932],standard,2020-03-09
156.8,NA FERRIC GLUC CPLX IN SUCROSE 12.5 MG/ML IV SOLN [24932],standard,2020-03-09
156.8,NA FERRIC GLUC CPLX IN SUCROSE 12.5 MG/ML IV SOLN [24932],standard,2020-03-09
836.1,NA HYALUR & NA CHOND-NA HYALUR 0.55-0.5 ML IO KIT [28917],standard,2020-03-09
3.9,NABUMETONE 500 MG PO TABS [10676],standard,2020-03-09
3.9,NABUMETONE 500 MG PO TABS [10676],standard,2020-03-09
4.60,NABUMETONE 750 MG PO TABS [10677],standard,2020-03-09
18.60,NADOLOL 20 MG PO TABS [5330],standard,2020-03-09
12,NADOLOL 40 MG PO TABS [5331],standard,2020-03-09
21.7,NADOLOL 40 MG PO TABS [5331],standard,2020-03-09
16.6,NADOLOL 80 MG PO TABS [5332],standard,2020-03-09
10211.6,NAFARELIN ACETATE 2 MG/ML NA SOLN [10680],standard,2020-03-09
MarkUp,NAIL INTRAMEDULLARY ,standard,2020-03-09
23.5,NALBUPHINE HCL 10 MG/ML IJ SOLN [5339],standard,2020-03-09
170.3,NALBUPHINE HCL 10 MG/ML IJ SOLN [5339],standard,2020-03-09
92.3,NALOXONE HCL 0.4 MG/ML INJ UF [405807],standard,2020-03-09
508.40,NALOXONE HCL 0.4 MG/ML INJ UF [405807],standard,2020-03-09
92.3,NALOXONE HCL 0.4 MG/ML INJ UF [405807],standard,2020-03-09
508.40,NALOXONE HCL 0.4 MG/ML INJ UF [405807],standard,2020-03-09
136.10,NALOXONE PO LIQD 0.4 MG/ML [402107],standard,2020-03-09
12.90,NALTREXONE 12.5 MG PO TAB (INPATIENT) [403238],standard,2020-03-09
12.90,NALTREXONE 25 MG PO TAB (INPATIENT) [402227],standard,2020-03-09
"5,321.80",NALTREXONE 380 MG IM SUSR [76527],standard,2020-03-09
28.20,NALTREXONE HCL 1 MG/ML PO LIQD [403544],standard,2020-03-09
12.90,NALTREXONE HCL 50 MG PO TABS [10685],standard,2020-03-09
12.90,NALTREXONE HCL 50 MG PO TABS [10685],standard,2020-03-09
"5,575.00",NANO COIL ,standard,2020-03-09
"5,855.00",NANOKNIFE IRE PROBE ,standard,2020-03-09
17.50,NAPHAZOLINE-PHENIRAMINE 0.025-0.3 % OP SOLN [5384],standard,2020-03-09
237.00,NAPROXEN 125 MG/5ML PO SUSP [10691],standard,2020-03-09
3.00,NAPROXEN 250 MG PO TABS [5391],standard,2020-03-09
3.00,NAPROXEN 250 MG PO TABS [5391],standard,2020-03-09
3.20,NAPROXEN 375 MG PO TABS [5392],standard,2020-03-09
545,NASAL ENDOSCOPY - DX ,standard,2020-03-09
590,NASAL SURGERY PROCEDURE ,standard,2020-03-09
4230,NASAL/SINUS ENDOSCOPY-SURG ,standard,2020-03-09
25020.2,NATALIZUMAB 300 MG/15ML IV CONC [40120],standard,2020-03-09
"25,020.20",NATALIZUMAB 300 MG/15ML IV CONC [40120],standard,2020-03-09
"1,185.00",NATAMYCIN 5 % OP SUSP [10692],standard,2020-03-09
13.50,NATEGLINIDE 120 MG PO TABS [29438],standard,2020-03-09
13.00,NATEGLINIDE 60 MG PO TABS [29437],standard,2020-03-09
230,NATRIURETIC PEPTIDE (BNP PRO) ,standard,2020-03-09
256.00,NATURAL KILLER CELLS-TOTAL CNT ,standard,2020-03-09
625,NAVA EDI CATHETER ,standard,2020-03-09
275.00,NDL BST XCELON 19G ,standard,2020-03-09
153.00,NDL CNMD WANG 19G ,standard,2020-03-09
265,NDL EBUS ASP 4022 ,standard,2020-03-09
775.00,NDL HI-DEF US COOK ,standard,2020-03-09
3198,NDL OSTEOTOMY ,standard,2020-03-09
"1,110.00",NDL PROCORE HD 19G ,standard,2020-03-09
224.00,NDL THREADED 10.5G ,standard,2020-03-09
1245,NDL/CATH CAROTID/VERTEBRAL ,standard,2020-03-09
600,NDL/CATH EXTREMITY ART ,standard,2020-03-09
2390,NDL/INCATH AORTIC TRANSLUMBAR ,standard,2020-03-09
230,NEB/EZPAP ,standard,2020-03-09
15.70,NEBIVOLOL HCL 10 MG PO TABS [89286],standard,2020-03-09
15.70,NEBIVOLOL HCL 20 MG PO TABS [94935],standard,2020-03-09
15.70,NEBIVOLOL HCL 5 MG PO TABS [89284],standard,2020-03-09
230,NEBULIZER TREATMENT ,standard,2020-03-09
280,NEBULIZER TX-CONT-1ST HOUR ,standard,2020-03-09
230.00,NEBULIZER TX-CONT-EA ADDL HOUR ,standard,2020-03-09
1080,NECK SOFT T W/CNTRST EXT ,standard,2020-03-09
80,NEEDLE 12/10 HAWK ,standard,2020-03-09
120,NEEDLE 18/10 TRU CORE III ,standard,2020-03-09
3900,NEEDLE ADD LOBE ,standard,2020-03-09
MarkUp,NEEDLE BIOPSY ,standard,2020-03-09
50.00,NEEDLE CHIBA ,standard,2020-03-09
50,NEEDLE CHIBA ,standard,2020-03-09
80,NEEDLE HAWKINS ,standard,2020-03-09
MarkUp,NEEDLE INSUFFLATION ,standard,2020-03-09
MarkUp,NEEDLE OPHTHALMIC ,standard,2020-03-09
415.00,NEEDLE PLACE INTRAOSS INFUSION ,standard,2020-03-09
6310,NEEDLE PLACEMENT HEAD/NECK ,standard,2020-03-09
10790,NEEDLE PLACEMENT PELVIC/GENITA ,standard,2020-03-09
MarkUp,NEEDLE PROCEDURE SPECIALTY ,standard,2020-03-09
120,NEEDLE TEMNO NEEDLES ,standard,2020-03-09
625.00,NEEDLE TRANSEPTAL ,standard,2020-03-09
120,NEEDLE TRU CORE ,standard,2020-03-09
575,NEEDLE ULTRASOUND ,standard,2020-03-09
898,NEEDLE- ULTRASOUND QC ,standard,2020-03-09
740,NEEDLE VX VAC ASSIST ,standard,2020-03-09
30,NEEDLE-AMPLATZ BIOPSY ,standard,2020-03-09
70,NEEDLE-CENTESIS ,standard,2020-03-09
214,NEEDLE-INJECTION ,standard,2020-03-09
370,NEEDLE-POWERED BM BIOP/ASPIR ,standard,2020-03-09
70.00,NEEDLES DISP.-US ,standard,2020-03-09
214.00,NEEDLE-SCLERO ,standard,2020-03-09
20.00,NEEDLE-SONO VU ,standard,2020-03-09
14.40,NEFAZODONE HCL 100 MG PO TABS [13444],standard,2020-03-09
14.70,NEFAZODONE HCL 150 MG PO TABS [13445],standard,2020-03-09
1335,NEG PRESS VENTILATION CNP ,standard,2020-03-09
970,NEG PRESS WND TX </= 50 SQ CM NO DME ,standard,2020-03-09
970.00,NEG PRESS WND TX > 50 SQ CM NO DME ,standard,2020-03-09
460,NEG PRESS WOUND TX <50CM W/DME ,standard,2020-03-09
525,NEG PRESS WOUND TX >50CM W/DME ,standard,2020-03-09
120,NEISSERIA MENINGITIDIS ,standard,2020-03-09
"3,002.10",NELARABINE 5 MG/ML IV SOLN [70267],standard,2020-03-09
14.60,NELFINAVIR MESYLATE 250 MG PO TABS [20032],standard,2020-03-09
413,NEO HEEL AND SOLE ELEVATION ,standard,2020-03-09
10.50,NEOMYCIN PO LIQD 25 MG/ML [402108],standard,2020-03-09
6.00,NEOMYCIN SULFATE 500 MG PO TABS [5472],standard,2020-03-09
170.90,NEOMYCIN-BACITRACIN ZN-POLYMYX 5-400-10000 OP OINT [38701],standard,2020-03-09
132.00,NEOMYCIN-POLYMYXIN-DEXAMETH 0.1 % OP OINT [10707],standard,2020-03-09
132,NEOMYCIN-POLYMYXIN-DEXAMETH 0.1 % OP SUSP [10708],standard,2020-03-09
183.8,NEOMYCIN-POLYMYXIN-GRAMICIDIN 1.75-10000-.025 OP SOLN [5474],standard,2020-03-09
466.5,NEOMYCIN-POLYMYXIN-HC 3.5-10000-1 OP SUSP [35126],standard,2020-03-09
302.1,NEOMYCIN-POLYMYXIN-HC 3.5-10000-1 OT SUSP [28810],standard,2020-03-09
199.00,NEONATAL ABO GROUP ,standard,2020-03-09
189.60,NEONATAL TRACE DILUTION TPN COMPONENT UF [405504],standard,2020-03-09
53.30,NEORAL 100 MG PO CAPS [15438],standard,2020-03-09
1836.8,NEORAL 100 MG/ML PO SOLN [15439],standard,2020-03-09
13.4,NEORAL 25 MG PO CAPS [15437],standard,2020-03-09
85.7,NEOSTIGMINE METHYLSULFATE 1 MG/ML IJ SOLN [5490],standard,2020-03-09
102.5,NEOSTIGMINE METHYLSULFATE 10 MG/10ML IV SOLN [151389],standard,2020-03-09
141.5,NEOSTIGMINE METHYLSULFATE 10 MG/10ML IV SOLN [151389],standard,2020-03-09
233,NEOSTIGMINE METHYLSULFATE 5 MG/5ML IV SOSY [163989],standard,2020-03-09
365.00,NEPH STENT 10X24 ,standard,2020-03-09
345,NEPHROURETERAL STENT ,standard,2020-03-09
315,NEPHROURETERAL STENT NON-COR TEM W/DEL SYS ,standard,2020-03-09
3,NEPHRO-VITE 0.8 MG PO TABS [5495],standard,2020-03-09
3,NEPHRO-VITE 0.8 MG PO TABS [5495],standard,2020-03-09
955,NERVE BLOCK - REGIONAL ,standard,2020-03-09
MarkUp,NERVE BLOCK TRAY ,standard,2020-03-09
MarkUp,NERVE PROTECTOR ,standard,2020-03-09
880,NERVOUS SYS PROC UNLISTED ,standard,2020-03-09
214,NESTER EMB COIL .018 ,standard,2020-03-09
194,NESTER EMB COIL .035 ,standard,2020-03-09
MarkUp,NET SPECIMEN RETRIEVAL ,standard,2020-03-09
1590,NEURO EMBOLIZATION COIL ,standard,2020-03-09
840,NEUROBEHAV STATUS EXAM W/RPT ,standard,2020-03-09
590,NEUROBEHAVIORAL STATUS EXAM ,standard,2020-03-09
220.00,NEUROFUNCT TEST DURING FMRI ,standard,2020-03-09
135,NEUROM REEDUCATION 15 MIN ,standard,2020-03-09
125,NEUROM REEDUCATION 15 MIN ,standard,2020-03-09
125.00,NEUROM REEDUCATION 15MIN ,standard,2020-03-09
125.00,NEUROM REEDUCATION 15MIN ,standard,2020-03-09
232,NEURONAL NUCLEAR AB IGG ,standard,2020-03-09
82,NEURONAL NUCLEAR AB REFLEX PAN ,standard,2020-03-09
295,NEUROPSYCH TESTING BY TEC ,standard,2020-03-09
590,NEUROPSYCH TST BY PSYCH/PHYS ,standard,2020-03-09
MarkUp,NEUROSTIMULATOR  HDE#H020007 ,standard,2020-03-09
MarkUp,NEUROSTIMULATOR  IDE#G040051 ,standard,2020-03-09
MarkUp,NEUROSTIMULATOR  IDE#G040172 ,standard,2020-03-09
MarkUp,NEUROSTIMULATOR  IDE#G060027 ,standard,2020-03-09
MarkUp,NEUROSTIMULATOR  IDE#G110220 ,standard,2020-03-09
MarkUp,NEUROSTIMULATOR IDE#G070235 ,standard,2020-03-09
MarkUp,NEUROSTIMULATOR IDE#G080140 ,standard,2020-03-09
MarkUp,NEUROSTIMULATOR IDE#G120075 ,standard,2020-03-09
MarkUp,NEUROSTIMULATOR IDE#G140181 ,standard,2020-03-09
MarkUp,NEUROSTIMULATOR IDE#G160053 ,standard,2020-03-09
MarkUp,NEUROSTIMULATOR NON-RECHARG ,standard,2020-03-09
MarkUp,NEUROSTIMULATOR PC DUAL LEAD ,standard,2020-03-09
4223,NEUWAVE PROBE ABLATION ,standard,2020-03-09
51.3,NEVIRAPINE 200 MG PO TABS [17403],standard,2020-03-09
666.8,NEVIRAPINE 50 MG/5ML PO SUSP [24119],standard,2020-03-09
95.20,NEVIRAPINE ER 400 MG PO TB24 [146861],standard,2020-03-09
1860,NEWBORN CARE ,standard,2020-03-09
1860,NEWBORN CARE - B ,standard,2020-03-09
2510,NEWBORN CARE EXTENDED ,standard,2020-03-09
910.00,NG TUBE PLACE W/PHYS ,standard,2020-03-09
291.00,NGI HCV RNA ,standard,2020-03-09
306,NGS MUTATION ANALYSIS ,standard,2020-03-09
345,NGS MUTATION ANALYSIS ,standard,2020-03-09
306,NGS MUTATION ANALYSIS ,standard,2020-03-09
580,NG-TUBE PLACEMENT/FLOURO ,standard,2020-03-09
3,NIACIN 100 MG PO TABS [5539],standard,2020-03-09
3,NIACIN 250 MG PO TABS [5540],standard,2020-03-09
3.00,NIACIN 50 MG PO TABS [5541],standard,2020-03-09
3.00,NIACIN 500 MG PO TABS [5542],standard,2020-03-09
33.00,NIACIN ER (ANTIHYPERLIPIDEMIC) 1000 MG PO TBCR [27183],standard,2020-03-09
18.70,NIACIN ER (ANTIHYPERLIPIDEMIC) 500 MG PO TBCR [27181],standard,2020-03-09
26.60,NIACIN ER (ANTIHYPERLIPIDEMIC) 750 MG PO TBCR [27182],standard,2020-03-09
117.60,NICARDIPINE 100 MCG/ML INJ CATH LAB REPACKAGE [408384],standard,2020-03-09
117.80,NICARDIPINE HCL 2.5 MG/ML IV SOLN [12370],standard,2020-03-09
117.80,NICARDIPINE HCL 2.5 MG/ML IV SOLN [12370],standard,2020-03-09
6.70,NICARDIPINE HCL 20 MG PO CAPS [10712],standard,2020-03-09
439.40,NICARDIPINE HCL IN NACL 20-0.86 MG/200ML-% IV SOLN [93639],standard,2020-03-09
850.50,NICARDIPINE HCL IN NACL 40-0.83 MG/200ML-% IV SOLN [94007],standard,2020-03-09
7.60,NICOTINE 14 MG/24HR TD PT24 [27862],standard,2020-03-09
6.5,NICOTINE 21 MG/24HR TD PT24 [27863],standard,2020-03-09
6.50,NICOTINE 21 MG/24HR TD PT24 [27863],standard,2020-03-09
7.6,NICOTINE 7 MG/24HR TD PT24 [27860],standard,2020-03-09
3.00,NICOTINE POLACRILEX 2 MG MT GUM [10717],standard,2020-03-09
3,NICOTINE POLACRILEX 4 MG MT GUM [10718],standard,2020-03-09
3.3,NIFEDIPINE 10 MG PO CAPS [5558],standard,2020-03-09
9.90,NIFEDIPINE 10 MG PO CAPS [5558],standard,2020-03-09
7.00,NIFEDIPINE 20 MG PO CAPS [5559],standard,2020-03-09
4.00,NIFEDIPINE ER OSMOTIC RELEASE 30 MG PO TB24 [28643],standard,2020-03-09
6.9,NIFEDIPINE ER OSMOTIC RELEASE 60 MG PO TB24 [27659],standard,2020-03-09
8.1,NIFEDIPINE ER OSMOTIC RELEASE 90 MG PO TB24 [27660],standard,2020-03-09
77.7,NIFEDIPINE PO LIQD 4 MG/ML [402109],standard,2020-03-09
245,NIH CATHETER-100 ,standard,2020-03-09
325,NIH CATHETER-80 ,standard,2020-03-09
70.3,NIMODIPINE 15 MG/5 ML CUSTOM UD ORAL SYRINGE [404962],standard,2020-03-09
55.3,NIMODIPINE 30 MG PO CAPS [10722],standard,2020-03-09
57.70,NIMODIPINE 30 MG PO CAPS [10722],standard,2020-03-09
55.3,NIMODIPINE 30 MG PO CAPS [10722],standard,2020-03-09
140.5,NIMODIPINE 30 MG/10 ML CUSTOM UD ORAL SYRINGE [404963],standard,2020-03-09
6645.2,NIMODIPINE 60 MG/20ML PO SOLN [151284],standard,2020-03-09
49.4,NISOLDIPINE ER 20 MG PO TB24 [27493],standard,2020-03-09
1879.2,NITAZOXANIDE 100 MG/5ML PO SUSR [34708],standard,2020-03-09
375.5,NITAZOXANIDE 500 MG PO TABS [39254],standard,2020-03-09
194,NITRIC OXIDE GAS-EACH HOUR ,standard,2020-03-09
77.00,NITROBLUE TETRAZOLIUM DYE ,standard,2020-03-09
2191.5,NITROFURANTOIN 25 MG/5ML PO SUSP [10723],standard,2020-03-09
15.4,NITROFURANTOIN MONOHYD MACRO 100 MG PO CAPS [10724],standard,2020-03-09
60,NITROGEN GAS DELIVER ,standard,2020-03-09
5.6,NITROGLYCERIN 0.1 MG/HR TD PT24 [27471],standard,2020-03-09
4.9,NITROGLYCERIN 0.2 MG/HR TD PT24 [27472],standard,2020-03-09
23.4,NITROGLYCERIN 0.2% IN LANOLIN CUSTOM UF [405315],standard,2020-03-09
20.1,NITROGLYCERIN 0.3 MG/HR TD PT24 [27473],standard,2020-03-09
4.5,NITROGLYCERIN 0.4 MG SL SUBL [5604],standard,2020-03-09
3.1,NITROGLYCERIN 0.4 MG SL SUBL [5604],standard,2020-03-09
6.6,NITROGLYCERIN 0.4 MG/HR TD PT24 [27474],standard,2020-03-09
5.6,NITROGLYCERIN 0.4 MG/HR TD PT24 [27474],standard,2020-03-09
1446.1,NITROGLYCERIN 0.4 MG/SPRAY TL SOLN [27096],standard,2020-03-09
990.40,NITROGLYCERIN 0.4 MG/SPRAY TL SOLN [27096],standard,2020-03-09
673.50,NITROGLYCERIN 0.4 MG/SPRAY TL SOLN [27096],standard,2020-03-09
"1,005.50",NITROGLYCERIN 0.4 MG/SPRAY TL SOLN [27096],standard,2020-03-09
6.20,NITROGLYCERIN 0.6 MG/HR TD PT24 [27475],standard,2020-03-09
9,NITROGLYCERIN 100 MCG/ML IJ SYRINGE REPACKAGED FOR IR/CATH LAB UF [405450],standard,2020-03-09
8.3,NITROGLYCERIN 2 % TD OINT [5606],standard,2020-03-09
127.8,NITROGLYCERIN 2 % TD OINT [5606],standard,2020-03-09
255.60,NITROGLYCERIN 2 % TD OINT [5606],standard,2020-03-09
83,NITROGLYCERIN 5 MG/ML IV SOLN [5599],standard,2020-03-09
83,NITROGLYCERIN 5 MG/ML IV SOLN [5599],standard,2020-03-09
3,NITROGLYCERIN ER 6.5 MG PO CPCR [5601],standard,2020-03-09
99.00,NITROGLYCERIN IN D5W 100-5 MCG/ML-% IV SOLN [15858],standard,2020-03-09
106.6,NITROGLYCERIN IN D5W 200-5 MCG/ML-% IV SOLN [15859],standard,2020-03-09
113.3,NITROGLYCERIN IN D5W 400-5 MCG/ML-% IV SOLN [14895],standard,2020-03-09
1241.4,NITROPRUSSIDE SODIUM 25 MG/ML IV SOLN [18908],standard,2020-03-09
3590.5,NITROPRUSSIDE SODIUM 25 MG/ML IV SOLN [18908],standard,2020-03-09
1241.4,NITROPRUSSIDE SODIUM 25 MG/ML IV SOLN [18908],standard,2020-03-09
1241.4,NITROPRUSSIDE SODIUM 25 MG/ML IV SOLN [18908],standard,2020-03-09
10632,NIVOLUMAB 10 MG/ML IV SOLN CUSTOM UF [404946],standard,2020-03-09
7.2,NIZATIDINE 150 MG PO CAPS [10727],standard,2020-03-09
270,NMDA RECEPTOR AB ,standard,2020-03-09
400,NON CHEMO IV PUSH ,standard,2020-03-09
400,NON CHEMO IV PUSH ,standard,2020-03-09
170.00,NON OCCUPATIONAL  REEVAL EST PLAN CARE ,standard,2020-03-09
140.00,NON OCCUPATIONAL THERAPY ACTIVITY EA 15 MINS ,standard,2020-03-09
230,NON OCCUPATIONAL THERAPY EVAL LEVEL 1 ,standard,2020-03-09
140,NON OCCUPATIONAL THERAPY REEVAL LEVEL 1 ,standard,2020-03-09
105.00,NON OT COGNITIVE SKILLS DEVLP EA 15 MINS ,standard,2020-03-09
140.00,NON OT SELF CARE MNGMENT TRAINING EA 15 MINS ,standard,2020-03-09
125,NON OT THERAPEUCTIC EXERCISES EA 15 MINS ,standard,2020-03-09
125,NON PHY PERF TEST EA 15 MINS ,standard,2020-03-09
225,NON PHYISCAL THERAPY  EVAL LEVEL II ,standard,2020-03-09
265,NON PHYISCAL THERAPY  EVAL LEVEL IV ,standard,2020-03-09
210,NON PHYISCAL THERAPY EVAL LEVEL I ,standard,2020-03-09
115,NON PHYSICAL THERAPY  REEVAL LEVEL I ,standard,2020-03-09
125,NON PHYSICAL THERAPY  REEVAL LEVEL II ,standard,2020-03-09
240,NON PHYSICAL THERAPY EVAL LEVEL III ,standard,2020-03-09
290,NON PHYSICAL THERAPY EVAL LEVEL V ,standard,2020-03-09
305,NON PHYSICAL THERAPY EVAL LEVEL VI ,standard,2020-03-09
325,NON PHYSICAL THERAPY EVAL LEVEL VII ,standard,2020-03-09
345,NON PHYSICAL THERAPY EVAL LEVEL VIII ,standard,2020-03-09
220.00,NON PHYSICAL THERAPY EVAL LOW COMPLEX ,standard,2020-03-09
240,NON PHYSICAL THERAPY EVAL MODERATE COMPLEX ,standard,2020-03-09
135.00,NON PHYSICAL THERAPY REEVAL LEVEL III ,standard,2020-03-09
145,NON PHYSICAL THERAPY REEVAL LEVEL IV ,standard,2020-03-09
145,NON PHYSICAL THERAPY REEVAL LEVEL IV ,standard,2020-03-09
155,NON PHYSICAL THERAPY REEVAL LEVEL V ,standard,2020-03-09
275.00,NON PHYSICIAL THERAPY EVAL HIGH COMPLEX ,standard,2020-03-09
120.00,NON PHYSICIAL THERAPY REEVAL EST PLAN CARE ,standard,2020-03-09
110,NON PT GAIT TRAINING EA 15 MINS ,standard,2020-03-09
115.00,NON PT MANUAL 1> REGION EA 15 MINS ,standard,2020-03-09
125,NON PT NEUROMUSCULAR REEDUC 1> EA 15 MINS ,standard,2020-03-09
140,NON PT SELF CARE MNGMENT TRAINING  EA 15 MINS ,standard,2020-03-09
140.00,NON PT THERA ACTIVITY/DYN/FUNC 15 MIN ,standard,2020-03-09
125,NON PT THERAPEUCTIC EXERCISES EA 15 MINS ,standard,2020-03-09
255,NON SLP EVAL SWALLOW THERAPY 15 MIN ,standard,2020-03-09
240,NON SLP THERAPY 15 MIN ,standard,2020-03-09
340,NON ST BEHAVRAL VOICE ANALYSIS ,standard,2020-03-09
695,NON ST EVAL FLEX ENDOSCOPE ,standard,2020-03-09
735,NON ST EVAL LANG COMPREHEN ,standard,2020-03-09
350,NON ST EVAL SOUND PRODUCTION ,standard,2020-03-09
420,NON ST EVAL SPEECH FLUENCY ,standard,2020-03-09
325.00,NON ST EVAL SWALLOW FUNCTION ,standard,2020-03-09
330.00,NON ST EVAL SWALLOW MOTION FLURO ,standard,2020-03-09
280,NON ST EVAL USE/ FIT VOICE PROSTHETIC ,standard,2020-03-09
180,NON THERAPY ORTHOTIC FIT/TRAIN INITIAL 15 MINS ,standard,2020-03-09
145,NON THERAPY ORTHOTIC FIT/TRAIN SUBSQ EA 15 MINS ,standard,2020-03-09
455,NON-CORONARY FFR ,standard,2020-03-09
55,NON-MEDICAL DUAL GYM ENROLLMENT ,standard,2020-03-09
520.00,NON-MOLDED SOFT HELMET ,standard,2020-03-09
MarkUp,NON-OSSEOINTEGRATED ACCESSORY SOFTBAND ,standard,2020-03-09
MarkUp,NON-OSSEOINTEGRATED DEVICE ,standard,2020-03-09
420,NON-SEL DEBRIDEMENT ,standard,2020-03-09
1010,NONSURGICAL PROCEDURE ,standard,2020-03-09
85,NON-WARRANTY  HEARING AID REPAIR/MODIFY RETURN ,standard,2020-03-09
MarkUp,NON-WARRANTY COCHLEAR BATTERY EACH ,standard,2020-03-09
MarkUp,NON-WARRANTY COCHLEAR REPAIR/REPLACE MINOR ,standard,2020-03-09
MarkUp,NON-WARRANTY COCHLEAR SP PROCESSOR REPLACEMENT ,standard,2020-03-09
MarkUp,NON-WARRANTY COCHLEAR TRANSMITTER COIL REPLACEMENT ,standard,2020-03-09
MarkUp,NON-WARRANTY COCHLEAR TRASMITTER CABLE REPLACEMENT ,standard,2020-03-09
30,NONWARRANTY FOLLOW UP VISIT ,standard,2020-03-09
110.10,NOREPINEPHRINE BITARTRATE 1 MG/ML IV SOLN [10734],standard,2020-03-09
110.10,NOREPINEPHRINE BITARTRATE 1 MG/ML IV SOLN [10734],standard,2020-03-09
110.00,NOREPINEPHRINE-SODIUM CHLORIDE 4-0.9 MG/250 ML-% IV SOLN [403282],standard,2020-03-09
136.10,NOREPINEPHRINE-SODIUM CHLORIDE 4-0.9 MG/250 ML-% IV SOLN [403282],standard,2020-03-09
85.50,NOREPINEPHRINE-SODIUM CHLORIDE 4-0.9 MG/250 ML-% IV SOLN [403282],standard,2020-03-09
